score,agreement,models,position,company,location,date,reason,url
"78","agree","opus 75 / haiku 80","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior front end worldwide ตรงระดับตรงสแตก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"77","agree","opus 72 / haiku 82","Junior Front End Developer","PULSEMEDIA (MENA)","","2026-07-05","Junior front end remote ตรงระดับ แต่ MENA timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-mena-1134518"
"75","agree","opus 74 / haiku 75","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior software dev ตรงระดับ แต่บราซิล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"70","agree","opus 68 / haiku 72","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","Full stack worldwide ตรงสาย part-time ไม่ระบุ senior","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"68","split","opus 60 / haiku 76","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior SW engineer ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"67","split","opus 56 / haiku 78","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Front end fresher ตรงระดับ แต่อินเดียออนไซต์","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"66","agree","opus 62 / haiku 70","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev ตรงสาย แคนาดา timezone ยาก","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"63","agree","opus 58 / haiku 68","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","Junior UI ตรงระดับ แต่ UK only","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
"63","agree","opus 60 / haiku 65","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend dev ตรงสาย แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"60","agree","opus 58 / haiku 62","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรงสาย แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"60","split","opus 48 / haiku 72","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงสาย แต่ยุโรป","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"57","agree","opus 55 / haiku 58","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"51","agree","opus 52 / haiku 50","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer แคนาดา ตรงสแตก","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"50","agree","opus 55 / haiku 45","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Frontend junior ตรงระดับ แต่ Peru timezone","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"50","agree","opus 45 / haiku 55","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software C worldwide แต่ภาษาไม่ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"50","agree","opus 52 / haiku 48","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer Europe ตรงสายบ้าง ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"50","agree","opus 50 / haiku 50","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical imaging แต่อินเดียเท่านั้น","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"50","agree","opus 48 / haiku 52","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend worldwide แต่ gambling domain","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"35","agree","opus 30 / haiku 40","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps มี CI/CD แต่ US only","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"34","agree","opus 40 / haiku 28","Data Engineers","EY","Worldwide","2026-06-26","Data engineer worldwide แต่ไม่ตรงสาย full stack","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"33","agree","opus 30 / haiku 35","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","AI+RAG ตรงมาก แต่ Senior Architect เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"31","split","opus 42 / haiku 20","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System SW worldwide แต่ไม่ระบุระดับชัด","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"31","agree","opus 32 / haiku 30","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Backend AI Studio ตรงสาย แต่ senior","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"30","agree","opus 28 / haiku 32","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรงสายหลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"29","agree","opus 22 / haiku 35","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"26","agree","opus 30 / haiku 22","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake worldwide แต่เฉพาะทางไม่ตรง","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"25","split","opus 15 / haiku 35","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer คลุมเครือ ไม่ตรงชัด","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"23","agree","opus 20 / haiku 25","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM dev เฉพาะทาง ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"22","agree","opus 25 / haiku 18","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst worldwide แต่ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"22","agree","opus 24 / haiku 20","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"20","agree","opus 22 / haiku 18","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"18","agree","opus 10 / haiku 25","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","AI Filmmaker ไม่ตรงสายวิศวกรรม ออนไซต์ปราก","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"18","agree","opus 18 / haiku 18","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps เกินระดับ แม้ครอบคลุมไทย","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"18","agree","opus 20 / haiku 15","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Admin assistant AI ไม่ใช่งานพัฒนา US","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"17","agree","opus 12 / haiku 22","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend + BitPay crypto หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"17","agree","opus 22 / haiku 12","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer worldwide แต่ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"17","agree","opus 18 / haiku 15","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"17","agree","opus 15 / haiku 18","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer quantum หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
