score,agreement,models,position,company,location,date,reason,url
"78","agree","opus 80 / haiku 75","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"77","agree","opus 78 / haiku 76","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรง seniority ดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"76","agree","opus 75 / haiku 77","Software Development Intern","Hone Health","Worldwide","2025-10-13","Intern worldwide ตรง seniority ดีมาก","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"74","agree","opus 70 / haiku 78","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend remote worldwide ตรง seniority","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"74","agree","opus 74 / haiku 73","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรง stack แต่ Canada","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"74","agree","opus 76 / haiku 71","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer AI edu worldwide ตรงดี","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"73","agree","opus 75 / haiku 70","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรง interest แต่ยุโรป","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"73","agree","opus 65 / haiku 80","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern engineer ตรง seniority แต่ India","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"72","agree","opus 68 / haiku 75","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior software engineer ตรง seniority แต่ India","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"71","agree","opus 72 / haiku 70","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend developer ตรง interest stack node","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"70","agree","opus 72 / haiku 68","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรง interest แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
