score,agreement,models,position,company,location,date,reason,url
"84","agree","opus 85 / haiku 82","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior front-end APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"81","agree","opus 82 / haiku 80","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior front-end remote ตรงระดับ","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"81","agree","opus 76 / haiku 85","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer AI worldwide ตรงโดเมน","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"81","agree","opus 80 / haiku 82","Software Development Intern","Hone Health","Worldwide","2025-10-13","Intern worldwide ตรงระดับและ remote","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"78","agree","opus 78 / haiku 78","Applied AI Engineer","Bjak","Zurich","2026-06-07","Applied AI ตรงสาย แต่ Zurich ไม่ remote ชัด","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"78","split","opus 68 / haiku 88","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern ตรงระดับ แต่อยู่ Maharashtra","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"72","agree","opus 72 / haiku 72","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend dev Python-friendly แต่ Canada timezone","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"62","agree","opus 55 / haiku 68","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software engineer worldwide แต่ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"56","agree","opus 50 / haiku 62","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide ระดับเริ่มต้นได้","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"50","agree","opus 48 / haiku 52","Software Engineer","Tech Innovations Inc.","San Francisco","2025-10-07","Software engineer แต่ SF onsite","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"49","agree","opus 52 / haiku 45","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer Europe timezone ห่าง","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"38","agree","opus 40 / haiku 35","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide แต่ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"31","split","opus 42 / haiku 20","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack แต่ PHP และ LatAm timezone","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"30","split","opus 40 / haiku 20","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue เกินระดับ แม้ไทยรับ","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"27","agree","opus 25 / haiku 28","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion เฉพาะทาง ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
