score,agreement,models,position,company,location,date,reason,url
"55","—","keyword 55","Junior React Developer","Arabian Private Holdings","","2026-07-20","ตรงสกิล: react","https://remoteok.com/remote-jobs/remote-junior-react-developer-arabian-private-holdings-1135284"
"40","—","keyword 40","Backend Developer","Bjak","India","2026-07-22","ตรงสกิล: backend","https://remoteok.com/remote-jobs/remote-backend-developer-bjak-1135217"
"40","—","keyword 40","Python
 Developer","Astrolite Tech Solutions LLC","Worldwide","2026-07-21","ตรงสกิล: python","https://remoteok.com/remote-jobs/remote-python-developer-astrolite-tech-solutions-llc-1135319"
"40","—","keyword 40","PYTHON DEVELOPER REMOTO","Infortec Consultores","Spain | Europe","2026-07-21","ตรงสกิล: python","https://remoteok.com/remote-jobs/remote-python-developer-remoto-infortec-consultores-1135320"
"40","—","keyword 40","Backend Developer","albo","Mexico","2026-07-20","ตรงสกิล: backend","https://remoteok.com/remote-jobs/remote-backend-developer-albo-1135248"
"40","—","keyword 40","Full Stack Developer","Elite Worldgroup Inc.","Philippines","2026-07-20","ตรงสกิล: full stack","https://remoteok.com/remote-jobs/remote-full-stack-developer-elite-worldgroup-inc-1135288"
"40","—","keyword 40","【在宅可】サーバーサイドエンジニア◇最新AI活用で開発◇ブランド品等のプラットフォーム事�","doda (デューダ)","","2026-07-20","ตรงสกิล: ai",""
"40","—","keyword 40","React Native Engineer","HelpBnk","Europe | Contractor","2026-07-18","ตรงสกิล: react","https://remoteok.com/remote-jobs/remote-react-native-engineer-helpbnk-1135014"
"40","—","keyword 40","Full Stack Developer","FastLane Group","Worldwide","2026-07-17","ตรงสกิล: full stack","https://remoteok.com/remote-jobs/remote-full-stack-developer-fastlane-group-1135286"
"40","—","keyword 40","Python Developer","YO IT Consulting","Worldwide","2026-07-16","ตรงสกิล: python","https://remoteok.com/remote-jobs/remote-python-developer-yo-it-consulting-1134923"
"40","—","keyword 40","Environmental Research Graduates AI Training","targetjobs UK","United Kingdom | Worldwide","2026-07-16","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-environmental-research-graduates-ai-training-targetjobs-uk-1135118"
"40","—","keyword 40","AI Testing Assistant","Mosaic Conseil","Sweden | Europe","2026-07-14","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-ai-testing-assistant-mosaic-conseil-1134979"
"40","—","keyword 40","Record Your Daily Routine & Get Paid AI Training","Toloka Annotators","Canada","2026-07-14","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-record-your-daily-routine-amp-get-paid-ai-training-toloka-annotators-1134939"
"40","—","keyword 40","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","ตรงสกิล: full stack","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"40","—","keyword 40","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"40","—","keyword 40","Software Developer React NextJS","Leap Tools","Canada","2026-06-19","ตรงสกิล: react","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1134866"
"40","—","keyword 40","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"40","—","keyword 40","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","ตรงสกิล: python","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"40","—","keyword 40","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"40","—","keyword 40","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","ตรงสกิล: backend","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"40","—","keyword 40","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"33","—","keyword 33","Junior Software Engineer","Haystack","Bayern | Bayern | Deutschland","2026-07-21","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-junior-software-engineer-haystack-1135318"
