score,agreement,models,position,company,location,date,reason,url
"66","split","opus 58 / haiku 74","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรงระดับ ตรงสแตก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"65","agree","opus 58 / haiku 72","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","Full stack worldwide แต่ part time ไม่ชัดสแตก","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"63","split","opus 50 / haiku 75","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior developer ตรงระดับ แต่จำกัดบราซิล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"61","split","opus 48 / haiku 73","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend ตรงสาย แต่จำกัดแคนาดา","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"61","split","opus 45 / haiku 76","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior software engineer ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"60","split","opus 52 / haiku 68","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรงสาย แต่จำกัดยุโรป","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"59","agree","opus 55 / haiku 62","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรงสแตก แต่จำกัดยุโรป","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"58","split","opus 45 / haiku 70","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Frontend fresher ตรงระดับ แต่จำกัดอินเดีย","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"57","split","opus 45 / haiku 68","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","Junior UI ตรงระดับ แต่จำกัด UK","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
"53","split","opus 40 / haiku 65","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer แต่จำกัดยุโรป","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"51","split","opus 42 / haiku 60","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer C worldwide แต่ไม่ตรงภาษา","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"49","agree","opus 42 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend ตรงสแตก แต่จำกัดอินเดีย","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"47","agree","opus 48 / haiku 45","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Frontend junior ตรงระดับ แต่จำกัดเปรู","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"33","agree","opus 25 / haiku 40","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps สหรัฐเท่านั้น ไม่ตรงระดับ","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"30","split","opus 40 / haiku 20","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System engineer worldwide แต่สแตกไม่ชัด","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
