score,agreement,models,position,company,location,date,reason,url
"76","agree","opus 72 / haiku 80","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"71","split","opus 60 / haiku 82","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรง interest แต่ Europe","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"69","agree","opus 62 / haiku 76","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรง React","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"69","split","opus 58 / haiku 79","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote แต่ NL timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"65","agree","opus 58 / haiku 72","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","Full stack worldwide แต่ education domain part-time","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"64","split","opus 52 / haiku 75","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior developer แต่ Brazil timezone ยาก","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"64","split","opus 50 / haiku 78","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend แต่ India timezone ตรงบ้าง","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"64","agree","opus 58 / haiku 70","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรงสาย Europe timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"64","split","opus 55 / haiku 72","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern engineer India timezone ตรงบ้าง","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"63","split","opus 50 / haiku 76","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior engineer India timezone ตรงบ้าง","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"63","agree","opus 55 / haiku 70","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend developer ตรงสาย แต่ Canada","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"62","agree","opus 58 / haiku 65","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรง skill แต่ Europe","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"61","split","opus 48 / haiku 74","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend developer Canada timezone ไม่เหมาะ","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"58","split","opus 48 / haiku 68","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer AI ตรงแต่ Brazil","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"57","split","opus 45 / haiku 68","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","Junior UI แต่ UK-only ไม่ตรง timezone","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
"57","split","opus 48 / haiku 65","Frontend Engineer","over99","Canada","2026-06-04","Frontend Canada timezone ไม่เหมาะ","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"55","agree","opus 50 / haiku 60","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer Europe timezone ไม่เหมาะนัก","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"54","split","opus 45 / haiku 62","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer C worldwide ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
