score,agreement,models,position,company,location,date,reason,url
"84","agree","opus 85 / haiku 82","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงระดับและ timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"84","agree","opus 82 / haiku 85","Software Development Intern","Hone Health","Worldwide","2025-10-13","Dev intern worldwide เหมาะระดับและ remote","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"83","agree","opus 80 / haiku 85","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรงระดับและ remote","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"83","agree","opus 78 / haiku 88","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer AI worldwide เหมาะ remote","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"81","agree","opus 80 / haiku 82","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS developer ตรง stack แคนาดา timezone","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"79","agree","opus 82 / haiku 75","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior software engineer ตรงระดับ อินเดีย timezone ใกล้","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"79","agree","opus 78 / haiku 80","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD engineer เหมาะระดับ อินเดีย timezone ใกล้","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"77","agree","opus 74 / haiku 80","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote เหมาะ แต่ NL timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"76","agree","opus 70 / haiku 82","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรง interest มาก ยุโรป","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"73","agree","opus 68 / haiku 78","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","ทั่วไป worldwide เหมาะ junior แต่รายละเอียดน้อย","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"71","agree","opus 70 / haiku 72","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend React เหมาะ junior แต่อินเดีย","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"70","agree","opus 70 / haiku 70","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรง skill ยุโรป timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"69","agree","opus 72 / haiku 65","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรง skill ยุโรป timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"69","agree","opus 68 / haiku 70","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend developer Nabu Casa แคนาดา timezone ไกล","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"68","agree","opus 68 / haiku 68","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI/claude แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"67","agree","opus 66 / haiku 68","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev เหมาะ junior แคนาดา timezone ไกล","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"66","agree","opus 60 / haiku 72","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer ทั่วไป US timezone ไกล","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"64","agree","opus 68 / haiku 60","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer React แคนาดา timezone ไกล","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"62","agree","opus 62 / haiku 62","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer ทั่วไป แต่ยุโรป timezone ไม่ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"62","agree","opus 62 / haiku 62","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical imaging React อินเดีย timezone โอเค","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"60","agree","opus 62 / haiku 58","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide เหมาะ junior","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"56","split","opus 40 / haiku 72","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue อยู่ avoid Thailand แต่ senior","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"55","agree","opus 58 / haiku 52","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor worldwide stack คล้าย","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"52","agree","opus 48 / haiku 55","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide แต่ไม่ตรง interest นัก","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"49","split","opus 40 / haiku 58","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่ gambling domain ไม่น่าสนใจ","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"46","agree","opus 42 / haiku 50","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรง interest นัก","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"45","agree","opus 45 / haiku 45","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"44","agree","opus 40 / haiku 48","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps สาย security ไม่ตรง interest นัก","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"44","agree","opus 40 / haiku 48","Design Engineer","MrBeast","United States","2026-06-10","Design engineer US timezone ไกลมาก","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"44","agree","opus 40 / haiku 48","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"44","agree","opus 40 / haiku 48","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"44","agree","opus 50 / haiku 38","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ตรง stack อาร์เจนตินา","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"43","agree","opus 38 / haiku 48","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"43","agree","opus 38 / haiku 48","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion developer US ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"33","agree","opus 30 / haiku 35","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin AI ไม่ใช่งาน engineering หลัก","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"30","agree","opus 35 / haiku 25","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend AI ตรง stack แต่ senior","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"28","agree","opus 30 / haiku 25","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","Lead devrel อยู่ avoid list AI domain","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"28","split","opus 40 / haiku 15","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang developer ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"23","agree","opus 25 / haiku 20","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML engineer อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"22","split","opus 8 / haiku 35","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales อยู่ avoid list","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"21","agree","opus 20 / haiku 22",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate marketing-ish ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"19","agree","opus 20 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"15","agree","opus 18 / haiku 12","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer quantum อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"15","agree","opus 15 / haiku 15","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"15","agree","opus 18 / haiku 12","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"15","agree","opus 15 / haiku 15","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer hardware ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"15","agree","opus 15 / haiku 14","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"13","agree","opus 10 / haiku 15","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Sênior senior อยู่ avoid list บราซิล","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"12","agree","opus 12 / haiku 12","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET อยู่ avoid list ทดสอบ","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"12","agree","opus 8 / haiku 15","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze Iterable marketing tools อยู่ avoid","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"12","agree","opus 12 / haiku 12","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang Salesforce อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"12","agree","opus 12 / haiku 12","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang blockchain OpenZeppelin อยู่ avoid","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"10","agree","opus 10 / haiku 10","Staff Software Engineer","Vast","Puerto Rico | Worldwide","2026-05-05","Staff engineer อยู่ avoid list","https://remoteok.com/remote-jobs/remote-staff-software-engineer-vast-1133761"
"10","agree","opus 10 / haiku 10","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Ruby อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"9","agree","opus 10 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infrastructure อยู่ avoid list Docker","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"7","agree","opus 8 / haiku 5","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead และ Ads marketing อยู่ avoid","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"7","agree","opus 5 / haiku 8","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"7","agree","opus 6 / haiku 8","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"6","agree","opus 6 / haiku 5","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops อยู่ avoid list","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"5","agree","opus 5 / haiku 5","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Smart contracts blockchain อยู่ avoid list","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
