score,agreement,models,position,company,location,date,reason,url
"76","agree","opus 72 / haiku 80","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงที่สุด","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"73","agree","opus 68 / haiku 78","Junior Front End Developer","PULSEMEDIA (MENA)","","2026-07-05","Junior frontend remote ตรง React แต่ MENA timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-mena-1134518"
"72","agree","opus 70 / haiku 74","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรงมากที่สุด","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"66","agree","opus 60 / haiku 72","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงมาก แต่ยุโรป","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"64","split","opus 55 / haiku 72","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior developer ตรงระดับ แต่บราซิล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"64","agree","opus 60 / haiku 68","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern engineer ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"63","agree","opus 58 / haiku 68","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","Full stack worldwide แต่ part-time","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"63","agree","opus 58 / haiku 68","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Frontend fresher ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"61","split","opus 52 / haiku 70","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior engineer ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"60","agree","opus 58 / haiku 62","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Junior frontend แต่อยู่ Peru timezone","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"59","agree","opus 62 / haiku 55","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","Junior UI ตรง React แต่อยู่ UK","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
"58","agree","opus 50 / haiku 65","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรง แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"57","agree","opus 52 / haiku 62","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรง แต่ยุโรป","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"56","agree","opus 52 / haiku 60","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend developer ตรง node แต่แคนาดา","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"55","agree","opus 55 / haiku 55","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"54","agree","opus 50 / haiku 58","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer ตรง แต่แคนาดา","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"49","agree","opus 50 / haiku 48","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical ตรง แต่อินเดีย","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"48","agree","opus 48 / haiku 48","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer แต่อยู่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"46","agree","opus 40 / haiku 52","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่ gambling domain ไม่สนใจ","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"44","agree","opus 42 / haiku 45","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer C worldwide ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"37","agree","opus 35 / haiku 38","Data Engineers","EY","Worldwide","2026-06-26","Data engineer worldwide แต่ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"37","split","opus 28 / haiku 45","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"36","agree","opus 30 / haiku 42","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"35","split","opus 45 / haiku 25","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System engineer worldwide ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"30","agree","opus 25 / haiku 35","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"29","agree","opus 25 / haiku 32","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"27","split","opus 15 / haiku 38","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer ไม่ชัดว่าโค้ด","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"27","split","opus 15 / haiku 38","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"26","agree","opus 30 / haiku 22","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","AI architect ไทยได้แต่ senior เกินไป","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"26","agree","opus 20 / haiku 32","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer อินเดีย ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"26","split","opus 15 / haiku 36","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"26","split","opus 15 / haiku 36","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"25","agree","opus 18 / haiku 32","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"25","agree","opus 30 / haiku 20","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend AI Studio แต่ senior","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"25","split","opus 15 / haiku 35","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"23","split","opus 10 / haiku 35","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","AI filmmaker ไม่ใช่สายโค้ด อยู่ปราก","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"23","agree","opus 30 / haiku 15","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ตรง stack อาร์เจนตินา","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"21","split","opus 30 / haiku 12","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"20","agree","opus 15 / haiku 24","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
