score,agreement,models,position,company,location,date,reason,url
"79","agree","opus 80 / haiku 78","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior software ตรง seniority เหมาะ new grad","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"79","agree","opus 82 / haiku 76","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"78","agree","opus 78 / haiku 77","Software Development Intern","Hone Health","Worldwide","2025-10-13","Intern worldwide ตรง seniority เหมาะ","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"77","agree","opus 74 / haiku 79","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD ตรง seniority แต่อินเดีย onsite","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"77","agree","opus 80 / haiku 74","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote React ตรงดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"75","agree","opus 75 / haiku 75","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI ตรง interest แต่สวิสไกล","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"73","agree","opus 72 / haiku 73","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรง stack แต่แคนาดา","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"73","agree","opus 72 / haiku 73","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer worldwide AI education ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"70","agree","opus 72 / haiku 68","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend ตรงสาย แต่ยุโรป timezone ต่างมาก","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"68","agree","opus 70 / haiku 66","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend ตรงสาย Python แต่แคนาดา","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"67","agree","opus 62 / haiku 71","Frontend Engineer","over99","Canada","2026-06-04","Frontend ตรง React แต่แคนาดา timezone","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
