score,agreement,models,position,company,location,date,reason,url
"83","agree","opus 80 / haiku 85","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior software engineer ตรง seniority และสาย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"82","agree","opus 82 / haiku 82","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"82","agree","opus 75 / haiku 88","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD engineer ตรง seniority ดี","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"82","agree","opus 80 / haiku 84","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรงสกิลและระดับ","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"82","agree","opus 78 / haiku 86","Software Development Intern","Hone Health","Worldwide","2025-10-13","Dev intern worldwide ตรง seniority ดี","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"75","agree","opus 72 / haiku 78","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend ตรงสกิล node แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"75","agree","opus 70 / haiku 80","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI ตรงสาย แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"75","agree","opus 70 / haiku 79","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรงสกิลมาก แต่แคนาดา","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"74","agree","opus 72 / haiku 76","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer AI worldwide ตรงสาย","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"72","agree","opus 68 / haiku 75","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend Nabu Casa ตรงสาย แต่แคนาดา","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"65","agree","opus 62 / haiku 68","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend React ตรงสกิล แต่ medical imaging","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"65","agree","opus 68 / haiku 62","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI/RAG แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"64","agree","opus 58 / haiku 70","Frontend Engineer","over99","Canada","2026-06-04","Frontend ตรงสกิล แต่แคนาดา timezone","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"61","agree","opus 60 / haiku 62","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"60","agree","opus 62 / haiku 58","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer US ระบุไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"58","agree","opus 55 / haiku 60","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software engineer C worldwide ระบุไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"54","split","opus 42 / haiku 65","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide แต่ไม่ระบุ junior","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"54","agree","opus 55 / haiku 52","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"49","split","opus 25 / haiku 72","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","งานแอดมินสุขภาพ ไม่ตรงสายวิศวกรรม","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"48","agree","opus 40 / haiku 55","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue แม้รวมไทย แต่ senior","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"44","agree","opus 40 / haiku 48","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist ใช้ python แต่ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"43","agree","opus 40 / haiku 45","Design Engineer","MrBeast","United States","2026-06-10","Design engineer คลุมเครือ ไม่ระบุ junior","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"43","agree","opus 48 / haiku 38","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack แต่ PHP ไม่ตรงสกิล","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
