score,agreement,models,position,company,location,date,reason,url
"74","agree","opus 72 / haiku 75","Junior Front End Developer","PULSEMEDIA (MENA)","","2026-07-05","Junior frontend react เหมาะ แต่ MENA timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-mena-1134518"
"73","agree","opus 68 / haiku 78","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide เหมาะดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"68","split","opus 55 / haiku 80","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior dev แต่บราซิล timezone ไกล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"67","agree","opus 62 / haiku 72","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงโดเมน แต่ยุโรป","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"64","split","opus 52 / haiku 76","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior SE เหมาะ แต่อินเดีย onsite","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"62","agree","opus 55 / haiku 68","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","Full stack worldwide แต่โดเมนการศึกษา part-time","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"62","agree","opus 58 / haiku 65","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev node เหมาะ แต่แคนาดา","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"62","agree","opus 60 / haiku 64","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend dev ยุโรป timezone ไม่ค่อยดี","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"60","agree","opus 58 / haiku 62","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","Junior UI เหมาะ แต่ UK timezone","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
"60","split","opus 50 / haiku 70","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Junior frontend เหมาะ แต่เปรูไกล timezone","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"60","split","opus 48 / haiku 72","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend เหมาะ แต่อินเดีย onsite","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"60","agree","opus 62 / haiku 58","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python dev ตรงสแตก แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"57","agree","opus 55 / haiku 58","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer C worldwide แต่ภาษาไม่ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"57","agree","opus 50 / haiku 63","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer แคนาดา timezone ไม่ดี","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"55","agree","opus 58 / haiku 52","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer AI ตรงโดเมน แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"52","agree","opus 52 / haiku 52","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer ยุโรป timezone ไม่ค่อยดี","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"51","split","opus 40 / haiku 62","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend worldwide แต่โดเมนพนัน","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"50","agree","opus 45 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical react แต่อินเดีย onsite","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"44","agree","opus 40 / haiku 48","Data Engineers","EY","Worldwide","2026-06-26","Data engineer worldwide แต่ไม่ตรงสแตกนัก","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"39","agree","opus 42 / haiku 35","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System SW worldwide แต่ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"36","agree","opus 30 / haiku 42","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps สหรัฐ ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"36","split","opus 22 / haiku 50","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
