score,agreement,models,position,company,location,date,reason,url
"77","agree","opus 75 / haiku 78","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงเป้าหมายมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"74","agree","opus 68 / haiku 80","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรง stack มาก แต่แคนาดา","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"73","agree","opus 70 / haiku 76","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรง แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"72","agree","opus 68 / haiku 75","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรง seniority และ remote","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"70","split","opus 58 / haiku 82","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงสนใจ แต่ยุโรป","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"69","agree","opus 62 / haiku 75","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD engineer ตรง seniority แต่อินเดีย","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"67","split","opus 55 / haiku 78","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior SWE ตรง seniority แต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"66","agree","opus 62 / haiku 70","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev ตรงสาย แต่แคนาดา timezone ต่าง","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"66","agree","opus 60 / haiku 72","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend dev ตรงสาย แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"65","agree","opus 60 / haiku 70","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend Nabu Casa Python น่าสน แต่แคนาดา","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"64","agree","opus 62 / haiku 65","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Junior frontend React ตรงสาย แต่อยู่เปรู timezone ต่าง","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"64","split","opus 55 / haiku 72","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior dev ตรง seniority แต่บราซิล timezone ไกล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"63","agree","opus 58 / haiku 68","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python dev ตรง skill แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"60","agree","opus 58 / haiku 62","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend ตรง แต่อยู่อินเดียในออฟฟิศ","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"60","split","opus 52 / haiku 68","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer AI ตรงสนใจ แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"60","agree","opus 58 / haiku 62","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer ตรงสาย แต่แคนาดา timezone","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"54","agree","opus 55 / haiku 52","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend AI medical ตรงสนใจ แต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"49","split","opus 40 / haiku 58","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer worldwide แต่รายละเอียดน้อย","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
