score,agreement,models,position,company,location,date,reason,url
"80","agree","opus 74 / haiku 85","Software Development Intern","Hone Health","Worldwide","2025-10-13","Intern worldwide ตรงระดับ remote","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"78","agree","opus 80 / haiku 75","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"78","agree","opus 75 / haiku 80","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer AI worldwide ตรงสาย","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"77","agree","opus 78 / haiku 76","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรง React","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"76","agree","opus 70 / haiku 82","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรงมาก แต่แคนาดา","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"74","split","opus 60 / haiku 88","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern ตรงระดับ แต่อินเดีย onsite","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"68","split","opus 58 / haiku 78","Applied AI Engineer","Bjak","Zurich","2026-06-07","Applied AI ตรงสาย แต่ Zurich ไม่ remote","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"68","agree","opus 68 / haiku 68","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend ตรงสาย แต่แคนาดา","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"62","agree","opus 62 / haiku 62","Frontend Engineer","over99","Canada","2026-06-04","Frontend ตรง React แต่แคนาดา","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"55","split","opus 45 / haiku 65","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software C ไม่ระบุระดับ worldwide","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"55","agree","opus 48 / haiku 62","Software Engineer","Tech Innovations Inc.","San Francisco","2025-10-07","Software engineer SF onsite ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"54","agree","opus 50 / haiku 58","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer ยุโรป ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"43","split","opus 30 / haiku 55","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE ไม่ตรงตรง แต่ worldwide","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"43","agree","opus 40 / haiku 45","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"39","split","opus 30 / haiku 48","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion สหรัฐ ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"35","agree","opus 35 / haiku 35","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data Scientist ไม่ตรงสายโดยตรง แต่ remote ได้","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"35","agree","opus 30 / haiku 40","Data Analyst","Stio","Probably worldwide","2026-06-09","Data Analyst ไม่ตรง full stack/AI","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"34","split","opus 25 / haiku 42","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data Analyst ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"33","agree","opus 40 / haiku 25","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ตรง stack ละติน","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
