score,agreement,models,position,company,location,date,reason,url
"83","agree","opus 85 / haiku 80","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"81","agree","opus 80 / haiku 82","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรงระดับดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"77","agree","opus 75 / haiku 78","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend ทั่วโลก ตรงระดับดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"76","agree","opus 72 / haiku 80","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior developer ตรงระดับ แต่บราซิลไกล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"75","agree","opus 68 / haiku 82","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior software engineer ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"74","agree","opus 70 / haiku 78","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD engineer ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"72","agree","opus 68 / haiku 75","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Frontend junior React ตรง แต่โซนเปรูไกล","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"70","agree","opus 65 / haiku 75","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Frontend fresher ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"69","agree","opus 62 / haiku 75","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรง interest แต่ยุโรป","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"66","agree","opus 60 / haiku 72","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
