score,agreement,models,position,company,location,date,reason,url
"76","agree","opus 78 / haiku 74","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงระดับและโซน","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"74","agree","opus 72 / haiku 75","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React/NextJS ตรง stack มาก แต่แคนาดา","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"73","agree","opus 68 / haiku 78","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior dev ตรงระดับ แต่บราซิล timezone ไกล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"73","agree","opus 70 / haiku 75","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรงระดับและรีโมท","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"72","agree","opus 72 / haiku 72","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรงระดับดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"71","agree","opus 66 / haiku 76","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD อินเดีย ตรงระดับ timezone ใกล้","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"69","agree","opus 65 / haiku 72","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior SE ตรงระดับ อินเดีย timezone ใกล้","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"68","agree","opus 68 / haiku 68","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงความสนใจ แต่ยุโรป","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"65","agree","opus 58 / haiku 72","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Frontend junior ตรงระดับ แต่อยู่เปรู timezone ไกล","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"65","agree","opus 62 / haiku 68","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Frontend fresher ตรงระดับ แต่อินเดีย timezone โอเค","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"64","agree","opus 58 / haiku 70","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev ตรงสาย แต่แคนาดา timezone ไกล","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"63","agree","opus 58 / haiku 68","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend dev ตรงสาย แต่ยุโรป/เซอร์เบีย","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"63","agree","opus 58 / haiku 68","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend dev Nabu Casa น่าสนใจ แต่แคนาดา","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"62","agree","opus 62 / haiku 62","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python dev ตรง skill แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"62","agree","opus 62 / haiku 62","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรงความสนใจ AI แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"57","split","opus 48 / haiku 65","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer C worldwide แต่ stack ไม่ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"57","agree","opus 58 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical imaging อินเดีย timezone โอเค","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"54","agree","opus 55 / haiku 52","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer แคนาดา ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"52","agree","opus 45 / haiku 58","Software engineer","Sticker Mule","Europe","2026-06-21","Sticker Mule ยุโรป timezone ไม่เหมาะนัก","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"43","agree","opus 35 / haiku 50","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่ gambling domain ไม่น่าสนใจ","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"39","split","opus 50 / haiku 28","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System SE worldwide แต่ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"37","split","opus 25 / haiku 48","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
