score,agreement,models,position,company,location,date,reason,url
"77","agree","opus 75 / haiku 78","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","junior frontend remote APAC ตรงระดับและไทม์โซน","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"75","agree","opus 72 / haiku 78","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","junior frontend worldwide ตรงระดับและรีโมท","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"72","agree","opus 68 / haiku 75","Junior Front End Developer","PULSEMEDIA (MENA)","","2026-07-05","junior front end remote ตรงระดับ แต่ MENA timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-mena-1134518"
"67","split","opus 58 / haiku 76","Junior Software Developer","99x Brazil","Brazil","2026-06-19","junior developer แต่บราซิลไทม์โซนไม่ตรง","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"64","split","opus 55 / haiku 72","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","backend developer แต่แคนาดาไทม์โซนไม่ตรง","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"64","agree","opus 58 / haiku 70","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","backend developer ยุโรป ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"64","agree","opus 60 / haiku 68","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","applied AI engineer ตรง AI แต่ยุโรป","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"63","split","opus 52 / haiku 74","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","fresher frontend ตรงระดับ แต่อินเดียเท่านั้น","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"62","agree","opus 58 / haiku 65","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ยุโรป ตรงภาษา ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"62","agree","opus 55 / haiku 68","Junior Software Engineer","StatusNeo","India","2026-06-11","junior software engineer ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"62","agree","opus 62 / haiku 62","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","prompt engineer ตรง AI แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
