score,agreement,models,position,company,location,date,reason,url
"81","agree","opus 85 / haiku 77","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote, ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"81","agree","opus 82 / haiku 79","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","SWE AI worldwide remote ตรง interest","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"80","agree","opus 78 / haiku 81","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรง stack มาก, Canada","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"79","agree","opus 80 / haiku 78","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend, worldwide remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"78","agree","opus 80 / haiku 76","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรง seniority","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"77","agree","opus 72 / haiku 82","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรง interest มาก","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"77","agree","opus 78 / haiku 75","Software Development Intern","Hone Health","Worldwide","2025-10-13","Dev intern worldwide ตรง seniority remote","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"72","agree","opus 68 / haiku 75","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior SWE แต่อยู่อินเดีย ไม่ remote","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"71","agree","opus 72 / haiku 70","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend dev ตรง interest, Canada timezone","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"69","agree","opus 70 / haiku 68","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend dev ตรง interest แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"68","split","opus 60 / haiku 76","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SDE แต่อยู่ Maharashtra ไม่ remote","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"67","agree","opus 62 / haiku 72","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend แต่ไม่ remote, อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"65","agree","opus 58 / haiku 71","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer US, stack ไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"64","agree","opus 68 / haiku 60","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer worldwide-ish, ตรง stack","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"63","agree","opus 58 / haiku 68","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","SWE worldwide แต่ C ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"62","agree","opus 58 / haiku 65","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend ตรง stack แต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"62","agree","opus 62 / haiku 62","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer ยุโรป, stack อาจตรง","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"58","agree","opus 60 / haiku 55","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่บราซิล timezone","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"58","split","opus 48 / haiku 68","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide, stack ไม่ชัด","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"49","agree","opus 55 / haiku 42","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor worldwide, stack ไม่ชัด","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"49","split","opus 35 / haiku 62","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่ gambling domain ไม่น่าสนใจ","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"49","agree","opus 50 / haiku 48","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP, stack ไม่ตรง, LatAm","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"43","split","opus 30 / haiku 55","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE ไม่ตรง stack, worldwide","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"42","agree","opus 35 / haiku 48","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"39","split","opus 20 / haiku 58","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel lead role, หลีกเลี่ยง lead","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"38","agree","opus 40 / haiku 35","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps ไม่ตรง stack, US เท่านั้น","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"38","agree","opus 30 / haiku 45","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรง skill","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"37","split","opus 55 / haiku 18","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue, Thailand-friendly แต่ senior","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"37","agree","opus 35 / haiku 38","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion dev, US, ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"37","split","opus 45 / haiku 28","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang dev ไม่ตรง stack แต่ไม่ senior","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"36","agree","opus 28 / haiku 43","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide, ไม่ตรง skill","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"35","agree","opus 28 / haiku 42","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst, Canada, ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"34","agree","opus 28 / haiku 40","Data Analyst","Stio®","United States","2026-06-05","Data analyst US, ไม่ตรง skill","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"32","agree","opus 35 / haiku 28","Design Engineer","MrBeast","United States","2026-06-10","Design engineer, US only, stack ไม่ชัด","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"29","split","opus 20 / haiku 38","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Admin assistant ไม่ใช่ engineering role","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"20","agree","opus 15 / haiku 24","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"20","agree","opus 18 / haiku 22",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรง stack, devrel","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"20","agree","opus 15 / haiku 24","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang OSS แต่ blockchain context","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"18","agree","opus 10 / haiku 25","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer, ไม่ใช่ software","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"17","agree","opus 15 / haiku 19","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"16","agree","opus 15 / haiku 17","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"15","split","opus 5 / haiku 25","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer คือ sales, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"14","agree","opus 8 / haiku 20","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze/Iterable marketing tools, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"13","agree","opus 15 / haiku 10","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer, อยู่ใน avoid","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"13","agree","opus 8 / haiku 18","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Smart contracts blockchain, อยู่ใน avoid","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
"12","agree","opus 15 / haiku 8","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET, อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"12","agree","opus 12 / haiku 12","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML engineer, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"12","agree","opus 12 / haiku 11","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer quantum, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"12","agree","opus 15 / haiku 9","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"10","agree","opus 5 / haiku 15","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead role, ads domain, ไม่เหมาะ junior","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"9","agree","opus 5 / haiku 13","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"9","agree","opus 10 / haiku 8","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Rails, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"8","agree","opus 10 / haiku 6","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff engineer, อยู่ใน avoid","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"5","agree","opus 5 / haiku 5","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data, หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"4","agree","opus 5 / haiku 3","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops, ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
