score,agreement,models,position,company,location,date,reason,url
"72","agree","opus 68 / haiku 75","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงสาย AI/RAG มาก","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"72","agree","opus 70 / haiku 74","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงระดับและทำเล","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"72","agree","opus 65 / haiku 78","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React/NextJS dev ตรงสแตกมาก Canada คนละโซน","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"67","agree","opus 62 / haiku 72","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรงระดับและทำเล","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"66","agree","opus 60 / haiku 72","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรงระดับ","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"65","agree","opus 58 / haiku 72","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern engineer ตรงระดับแต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"63","split","opus 50 / haiku 75","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Frontend fresher ตรงระดับแต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"62","split","opus 45 / haiku 78","Junior Software Developer","99x Brazil","Vitria | Vitria | Esprito Santo | Brasil","2026-06-19","Junior dev ตรงระดับแต่อยู่บราซิล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"62","agree","opus 58 / haiku 65","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรงสาย แต่ยุโรปคนละโซน","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"61","split","opus 52 / haiku 70","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev ตรงสาย Canada คนละโซน","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"60","split","opus 50 / haiku 70","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior engineer ตรงระดับแต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
