score,agreement,models,position,company,location,date,reason,url
"82","agree","opus 82 / haiku 82","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"81","agree","opus 78 / haiku 83","Software Development Intern","Hone Health","Worldwide","2025-10-13","Intern worldwide ตรงระดับและ remote ดี","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"80","agree","opus 80 / haiku 80","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรงระดับและ stack","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"79","agree","opus 72 / haiku 85","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD engineer ตรงระดับ แต่ India","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"78","agree","opus 78 / haiku 78","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior, full stack, แต่ India timezone โอเค","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"78","agree","opus 76 / haiku 79","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรง stack แต่ Canada timezone","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"75","agree","opus 72 / haiku 77","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer worldwide, AI education ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"74","agree","opus 74 / haiku 74","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend Nabu Casa, Python automation ตรงมาก","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"73","agree","opus 74 / haiku 72","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend role, ยุโรปไกล แต่ stack เข้ากันได้","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"73","agree","opus 70 / haiku 76","Applied AI Engineer","Bjak","Zurich","2026-06-07","Applied AI ตรงความสนใจ แต่ Zurich timezone","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"68","agree","opus 68 / haiku 68","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend React medical, junior-friendly, AI domain","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"68","agree","opus 66 / haiku 70","Frontend Engineer","over99","Canada","2026-06-04","Frontend Canada, React ตรง แต่ timezone ไกล","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"64","agree","opus 58 / haiku 70","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer Europe, ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"63","agree","opus 62 / haiku 64","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่ Brazil timezone","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
