score,agreement,models,position,company,location,date,reason,url
"83","agree","opus 85 / haiku 80","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote, ตรงทุกด้าน","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"83","agree","opus 82 / haiku 84","Software Development Intern","Hone Health","Worldwide","2025-10-13","Software intern worldwide, ตรง seniority สุด","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"81","agree","opus 80 / haiku 82","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior SWE ตรง seniority, อินเดีย timezone APAC ดี","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"81","agree","opus 82 / haiku 79","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote, ตรง seniority และ stack","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"80","agree","opus 76 / haiku 83","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS dev ตรง stack, แคนาดา timezone","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"79","agree","opus 72 / haiku 85","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรง interest, แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"78","agree","opus 78 / haiku 78","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend, React น่าจะตรง, worldwide remote ดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"78","agree","opus 75 / haiku 81","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern engineer ตรง seniority, อินเดีย APAC ดี","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"77","agree","opus 75 / haiku 79","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer AI edu, worldwide remote ดี","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"70","agree","opus 68 / haiku 71","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend dev ตรงสาย แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"70","agree","opus 70 / haiku 70","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend dev ตรงสาย, Home Assistant น่าสนใจ","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"66","split","opus 58 / haiku 74","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer สาย AI, แต่บราซิล timezone ต่าง","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"65","agree","opus 62 / haiku 68","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical, อินเดีย APAC ดี, แต่ domain แคบ","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
