score,agreement,models,position,company,location,date,reason,url
"72","agree","opus 68 / haiku 75","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรง React มาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"69","split","opus 60 / haiku 78","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI ตรงความสนใจ แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"68","agree","opus 65 / haiku 70","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior software engineer ตรงระดับ อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"64","split","opus 55 / haiku 72","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer ทั่วไป worldwide ตรงระดับ junior","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"64","agree","opus 58 / haiku 70","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend ตรงระดับ React อินเดีย","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"63","agree","opus 58 / haiku 68","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend developer ตรง stack node Canada","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"62","agree","opus 62 / haiku 62","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรง stack ยุโรป","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"61","agree","opus 62 / haiku 60","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรง skill ยุโรป timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"58","agree","opus 50 / haiku 65","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer ยุโรป timezone อาจไม่เหมาะ","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"54","agree","opus 58 / haiku 50","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI/RAG บราซิล timezone","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"53","agree","opus 50 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical imaging React อินเดีย","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"52","agree","opus 52 / haiku 52","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer Canada ตรง React","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"45","split","opus 35 / haiku 55","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่ gambling domain ไม่น่าสน","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"40","agree","opus 35 / haiku 45","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps มี docker ci/cd แต่ US","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"33","agree","opus 30 / haiku 35","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer คลุมเครือ contractor worldwide","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"33","agree","opus 25 / haiku 40","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Admin AI projects ไม่ใช่งานเขียนโค้ดจริง","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"33","agree","opus 25 / haiku 40","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"30","agree","opus 35 / haiku 25","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Studio AI น่าสนแต่ senior ต้องหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"28","agree","opus 25 / haiku 30","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer คลุมเครือ worldwide","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"28","split","opus 18 / haiku 38","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"27","split","opus 18 / haiku 35","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"27","split","opus 18 / haiku 35","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"25","agree","opus 18 / haiku 32","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"25","agree","opus 22 / haiku 28","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"22","agree","opus 18 / haiku 25","Design Engineer","MrBeast","United States","2026-06-10","Design engineer US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"18","agree","opus 18 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior หลีกเลี่ยง แม้ remote ดี","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"17","agree","opus 15 / haiku 18","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"16","agree","opus 12 / haiku 20","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior ภาษาโปรตุเกส บราซิล ไม่เหมาะ","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"15","agree","opus 15 / haiku 15","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior role อยู่ในรายการหลีกเลี่ยง US timezone","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"15","agree","opus 20 / haiku 10","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC ไม่ตรง stack แต่ worldwide","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"12","agree","opus 12 / haiku 12","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"10","agree","opus 15 / haiku 5","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra ที่ Docker น่าสนแต่ staff","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"9","agree","opus 10 / haiku 8","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead role ในรายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"7","agree","opus 5 / haiku 8","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager หลีกเลี่ยงทั้งคู่","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
