score,agreement,models,position,company,location,date,reason,url
"72","agree","opus 68 / haiku 75","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior dev ตรง seniority แต่ Brazil ไกล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"72","agree","opus 72 / haiku 72","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรง level และ remote","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"68","agree","opus 68 / haiku 68","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรง interest มาก, Europe","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"66","agree","opus 60 / haiku 72","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend ตรง level แต่ India onsite","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"64","agree","opus 62 / haiku 65","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Junior frontend React เหมาะ แต่ Peru timezone ไกล","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"64","agree","opus 58 / haiku 70","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior SWE ตรง level แต่ India onsite","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"63","agree","opus 58 / haiku 68","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev ตรง interest แต่ Canada timezone","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"63","agree","opus 58 / haiku 68","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรง skill, Europe timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"62","agree","opus 58 / haiku 65","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรง interest, Europe timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"60","split","opus 50 / haiku 70","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer worldwide แต่รายละเอียดน้อย","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"59","agree","opus 62 / haiku 55","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI interest แต่ Brazil","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"59","agree","opus 55 / haiku 62","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer ตรง skill แต่ Canada","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
