score,agreement,models,position,company,location,date,reason,url
"73","agree","opus 68 / haiku 78","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"68","split","opus 58 / haiku 77","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรงระดับ ตำแหน่งดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"67","split","opus 58 / haiku 76","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรงระดับ ตำแหน่งดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"64","split","opus 55 / haiku 72","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","Full stack worldwide แต่ part-time academy","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"62","split","opus 48 / haiku 75","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior developer ตรงระดับ แต่จำกัด Brazil","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"62","agree","opus 55 / haiku 68","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend developer ตรง แต่จำกัด Canada","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"61","split","opus 48 / haiku 74","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior engineer ตรงระดับ แต่อยู่ India","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"61","split","opus 50 / haiku 72","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงสนใจ แต่ Europe","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"61","split","opus 50 / haiku 71","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern engineer ตรงระดับ แต่อยู่ India","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"60","split","opus 50 / haiku 70","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรง แต่ Europe timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"59","split","opus 50 / haiku 68","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","Junior UI แต่จำกัด UK ไม่ remote","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
"58","split","opus 45 / haiku 70","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Frontend fresher ตรงระดับ แต่อยู่ India","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"56","agree","opus 50 / haiku 62","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรง แต่ Europe timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"55","split","opus 45 / haiku 64","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer ตรง แต่จำกัด Canada","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"54","agree","opus 50 / haiku 58","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer C worldwide ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"53","split","opus 40 / haiku 65","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend worldwide ตรง แต่ gambling domain","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"52","agree","opus 45 / haiku 58","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer AI ตรงสนใจ แต่ Brazil","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"51","split","opus 40 / haiku 61","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer แต่จำกัด Europe timezone","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"50","split","opus 35 / haiku 65","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","Senior architect หลีกเลี่ยง แต่ AI+Thailand เปิดรับ","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"49","agree","opus 45 / haiku 52","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Frontend junior ตรงระดับ แต่จำกัด Peru","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"48","agree","opus 40 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical imaging แต่อยู่ India","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"44","agree","opus 40 / haiku 48","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend AI Studio หลีกเลี่ยง แต่ worldwide","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"42","agree","opus 45 / haiku 38","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System engineer worldwide ไม่ระบุระดับ stack กว้าง","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"38","agree","opus 30 / haiku 45","Data Engineers","EY","Worldwide","2026-06-26","Data engineer worldwide แต่ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"38","split","opus 25 / haiku 50","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"35","split","opus 25 / haiku 45","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide ไม่ตรง stack ระดับ","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"34","split","opus 25 / haiku 42","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US ไม่ตรงระดับ stack","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"34","split","opus 20 / haiku 48","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"33","split","opus 18 / haiku 48","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst จำกัด Canada ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"33","split","opus 18 / haiku 48","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"33","agree","opus 25 / haiku 40","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"33","split","opus 18 / haiku 48","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"33","agree","opus 30 / haiku 35","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ตรง stack Argentina","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"30","agree","opus 25 / haiku 35","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Support engineer worldwide ไม่ตรงพัฒนา","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"30","split","opus 20 / haiku 40","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"30","agree","opus 25 / haiku 35","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer นิช ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"29","split","opus 15 / haiku 42","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer อยู่ India ไม่ตรง","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"29","agree","opus 30 / haiku 28","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer worldwide คลุมเครือไม่ตรง","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"25","agree","opus 30 / haiku 20","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"25","agree","opus 20 / haiku 30","Design Engineer","MrBeast","United States","2026-06-10","Design engineer MrBeast US ไม่ตรง","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"24","agree","opus 20 / haiku 28","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Reliability engineer จำกัด Brazil ไม่ตรง","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"24","agree","opus 25 / haiku 22","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps หลีกเลี่ยง แต่รับ Thailand","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"24","agree","opus 25 / haiku 22","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer หลีกเลี่ยง แม้ worldwide","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"23","split","opus 10 / haiku 35","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","AI filmmaker ไม่ใช่วิศวกรรม อยู่เช็ก","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"23","agree","opus 25 / haiku 20","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยง แม้ AI ตรง","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"22","agree","opus 25 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","Senior แต่ AI stack ตรง ไม่รับ APAC ชัด","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"20","agree","opus 15 / haiku 25","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Admin assistant healthcare ไม่ตรงพัฒนา","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
