score,agreement,models,position,company,location,date,reason,url
"81","agree","opus 85 / haiku 76","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote เหมาะมากที่สุด","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"80","agree","opus 80 / haiku 79","Software Development Intern","Hone Health","Worldwide","2025-10-13","Software dev intern worldwide เหมาะระดับ","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"79","agree","opus 82 / haiku 75","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend remote worldwide เหมาะมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"78","agree","opus 82 / haiku 74","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote เหมาะกับระดับ","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"78","agree","opus 75 / haiku 80","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","SWE worldwide AI ed-tech ตรงสายดี","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"76","agree","opus 70 / haiku 82","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD engineer ตรงระดับ แต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"74","agree","opus 72 / haiku 75","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรงสกิล แต่แคนาดา timezone","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"70","agree","opus 68 / haiku 72","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI ตรงสาย RAG แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"69","agree","opus 68 / haiku 70","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior SWE ตรง seniority แต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"68","split","opus 58 / haiku 78","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend ตรงสาย แต่แคนาดา timezone ไกล","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"67","agree","opus 62 / haiku 72","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend ตรง seniority แต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"66","agree","opus 62 / haiku 70","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend Nabu Casa ตรงสาย แต่แคนาดา","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"64","agree","opus 60 / haiku 68","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python ตรงสกิล แต่ยุโรปและไม่ระบุ junior","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"62","agree","opus 58 / haiku 65","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend ตรงสาย แต่ยุโรปและไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"62","agree","opus 55 / haiku 68","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer อเมริกา ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"59","agree","opus 55 / haiku 62","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer แคนาดา ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"58","split","opus 48 / haiku 68","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software engineer C worldwide ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"58","agree","opus 50 / haiku 65","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer ยุโรป ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"57","agree","opus 58 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend React น่าจะตรง แต่อยู่อินเดีย","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"57","agree","opus 55 / haiku 58","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่บราซิล timezone","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"53","agree","opus 50 / haiku 55","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"48","split","opus 35 / haiku 60","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่ gambling domain ไม่น่าสนใจ","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"43","agree","opus 50 / haiku 35","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer worldwide แต่ contractor ไม่ชัด","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"43","agree","opus 35 / haiku 50","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide มี docker/CI แต่ไม่ตรงสายตรง","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"43","agree","opus 45 / haiku 40","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ตรงสกิล อยู่อาร์เจนตินา","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"40","agree","opus 35 / haiku 45","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps มี docker/CI แต่อเมริกาและไม่ใช่สายตรง","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"35","agree","opus 40 / haiku 30","Design Engineer","MrBeast","United States","2026-06-10","Design engineer อเมริกา ไม่ตรงสกิลหลัก","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"35","agree","opus 35 / haiku 35","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion อเมริกา ไม่ตรงสกิลหลัก","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"33","agree","opus 40 / haiku 25","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide แต่ไม่ตรงสกิลหลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"32","split","opus 48 / haiku 15","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang dev worldwide แต่ไม่ตรงสกิลหลัก","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"31","agree","opus 30 / haiku 32","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","งานแอดมินสุขภาพ ไม่ใช่ engineering ตรง","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"31","agree","opus 33 / haiku 28","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"28","agree","opus 30 / haiku 25","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรงสกิล","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"28","split","opus 40 / haiku 15","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue รวมไทย แต่ระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
