score,agreement,models,position,company,location,date,reason,url
"79","agree","opus 72 / haiku 85","Software Development Intern","Hone Health","Worldwide","2025-10-13","Dev intern worldwide ตรง seniority","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"77","agree","opus 78 / haiku 76","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงมาก","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"76","agree","opus 72 / haiku 80","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","SWE worldwide AI education ตรง interest","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"73","agree","opus 70 / haiku 75","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรง seniority และ react","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"73","agree","opus 68 / haiku 77","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรง seniority และ react","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"72","agree","opus 68 / haiku 75","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรงสแตกมาก แต่ Canada","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"69","split","opus 60 / haiku 78","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรง interest แต่ Europe","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"67","agree","opus 60 / haiku 74","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior SWE ตรง seniority แต่ India","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"65","agree","opus 62 / haiku 68","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรงสแตก Europe timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"65","agree","opus 62 / haiku 68","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD engineer ตรง seniority แต่ India","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"64","split","opus 55 / haiku 72","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend ตรง seniority แต่ India onsite","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"64","agree","opus 58 / haiku 70","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรงสแตก Europe timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"62","agree","opus 58 / haiku 65","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev ตรงสแตก node แต่ Canada","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"62","agree","opus 58 / haiku 66","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend developer ตรงสแตก แต่ Canada","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"59","agree","opus 55 / haiku 62","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer ทั่วไป worldwide แต่รายละเอียดน้อย","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"57","agree","opus 55 / haiku 58","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer ทั่วไป US","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"54","agree","opus 48 / haiku 60","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide แต่รายละเอียดน้อย","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"53","agree","opus 50 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical react แต่ India onsite","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"53","agree","opus 58 / haiku 48","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI interest แต่ Brazil","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"53","split","opus 40 / haiku 65","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel lead AI domain แต่ lead role","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"50","agree","opus 52 / haiku 48","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer react แต่ Canada","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"48","agree","opus 50 / haiku 45","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer แต่ Europe timezone ไม่ค่อยตรง","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"45","agree","opus 40 / haiku 50","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend react worldwide แต่ gambling domain","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"44","split","opus 35 / haiku 52","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide แต่ไม่ตรง full stack","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"42","agree","opus 45 / haiku 38","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP แต่ไม่ใช่สแตกหลัก","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"40","agree","opus 45 / haiku 35","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor worldwide แต่ไม่ชัดเจน","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"38","agree","opus 35 / haiku 40","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps มี docker/ci-cd แต่ US focus","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"34","split","opus 25 / haiku 42","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist ไม่ตรง full stack","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"34","split","opus 48 / haiku 20","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue แต่ Thailand ใน list, seniority สูง","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"34","agree","opus 40 / haiku 28","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang developer ไม่ใช่สแตกหลัก","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"31","agree","opus 30 / haiku 32","Design Engineer","MrBeast","United States","2026-06-10","Design engineer US ไม่ค่อยตรงสแตก","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"30","agree","opus 35 / haiku 25","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Studio AI น่าสนใจแต่ senior หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"30","agree","opus 25 / haiku 35","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion US ไม่ตรง interest","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"28","agree","opus 20 / haiku 35","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC services ไม่ตรงสแตก ไม่มี AI/full stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"27","split","opus 15 / haiku 38","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"25","split","opus 15 / haiku 35","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรง dev","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"24","split","opus 15 / haiku 32","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"24","split","opus 15 / haiku 33","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst ไม่ตรง dev","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"24","agree","opus 20 / haiku 28",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"23","agree","opus 15 / haiku 30","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst ไม่ตรง dev role","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"22","agree","opus 15 / haiku 28","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Admin assistant ไม่ใช่ dev role","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"20","split","opus 10 / haiku 30","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer Australia ไม่ตรง","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"19","agree","opus 15 / haiku 22","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"17","agree","opus 15 / haiku 18","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"16","agree","opus 12 / haiku 20","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"16","agree","opus 10 / haiku 22","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang blockchain OpenZeppelin หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"15","agree","opus 12 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior SWE หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"15","split","opus 5 / haiku 25","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"15","agree","opus 15 / haiku 15","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"14","agree","opus 12 / haiku 16","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"14","agree","opus 12 / haiku 15","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"13","agree","opus 10 / haiku 15","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior และ Brazil ไม่ตรงทุกด้าน","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"13","agree","opus 10 / haiku 15","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze/Iterable marketing tools หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"12","agree","opus 12 / haiku 12","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior SWE หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"10","agree","opus 10 / haiku 10","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead role และ ads หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"10","agree","opus 15 / haiku 5","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"10","agree","opus 12 / haiku 8","Staff Software Engineer","Vast","Puerto Rico | Worldwide","2026-05-05","Staff SWE หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-staff-software-engineer-vast-1133761"
"10","agree","opus 5 / haiku 14","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"9","agree","opus 5 / haiku 12","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data หลีกเลี่ยงทุกด้าน","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"8","agree","opus 8 / haiku 8","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Rails หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"7","agree","opus 5 / haiku 8","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"7","agree","opus 8 / haiku 5","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Aztec smart contracts blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
