score,agreement,models,position,company,location,date,reason,url
"76","agree","opus 78 / haiku 73","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงทุกอย่าง","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"75","agree","opus 72 / haiku 78","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรงระดับและ remote","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"75","agree","opus 75 / haiku 74","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer AI worldwide ตรงสายมาก","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"74","agree","opus 70 / haiku 77","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรงสกิลมาก แต่ Canada","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"73","agree","opus 74 / haiku 72","Software Development Intern","Hone Health","Worldwide","2025-10-13","Software dev intern worldwide ตรงระดับ remote","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"72","agree","opus 68 / haiku 75","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer ทั่วไป remote worldwide ไม่ระบุ senior","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"72","agree","opus 68 / haiku 76","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior software engineer ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"72","agree","opus 72 / haiku 71","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรงระดับ","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"70","agree","opus 70 / haiku 70","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD engineer ตรงระดับ แต่อินเดีย","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"69","agree","opus 64 / haiku 74","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ตรงสกิล Europe timezone","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"69","agree","opus 67 / haiku 71","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงสาย แต่ Europe timezone","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"67","agree","opus 62 / haiku 72","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend ตรงระดับ แต่อินเดีย onsite","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"67","agree","opus 63 / haiku 70","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend developer junior-friendly แต่ Canada timezone","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"67","agree","opus 66 / haiku 68","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรงสกิล Europe timezone","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"65","agree","opus 63 / haiku 66","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend developer ตรงสกิล Canada timezone","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"65","agree","opus 62 / haiku 68","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer ทั่วไป แต่ US timezone","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
