score,agreement,models,position,company,location,date,reason,url
"68","split","opus 60 / haiku 76","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรง React","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"67","split","opus 58 / haiku 75","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","Full stack worldwide part-time ตรง stack","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"65","split","opus 52 / haiku 78","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior developer แต่จำกัด Brazil","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"61","split","opus 48 / haiku 73","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior engineer แต่จำกัด India","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"60","split","opus 48 / haiku 72","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer Europe timezone ยาก","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"59","split","opus 50 / haiku 68","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer Europe timezone ยาก","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"57","split","opus 42 / haiku 72","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Frontend fresher แต่จำกัด India","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"57","split","opus 45 / haiku 68","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI ตรงสน แต่ Europe","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"56","split","opus 42 / haiku 70","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer Europe timezone อาจยาก","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"55","agree","opus 48 / haiku 62","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","Junior UI แต่จำกัด UK เท่านั้น","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
