score,agreement,models,position,company,location,date,reason,url
"79","agree","opus 82 / haiku 75","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงระดับและ timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"76","agree","opus 75 / haiku 77","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรงระดับ timezone ดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"73","agree","opus 70 / haiku 76","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide ตรงระดับและ stack","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"72","agree","opus 68 / haiku 75","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior developer ตรงระดับ แต่บราซิล timezone ไกล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"72","agree","opus 66 / haiku 78","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Frontend fresher ตรงระดับ แต่อินเดียเฉพาะพื้นที่","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"71","agree","opus 68 / haiku 73","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern engineer ตรงระดับ แต่อินเดียเฉพาะพื้นที่","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"70","agree","opus 65 / haiku 74","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior software engineer อินเดีย ตรงระดับ","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"70","agree","opus 72 / haiku 68","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงความสนใจ AI/RAG มาก","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"67","agree","opus 62 / haiku 72","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Frontend junior ตรงระดับ แต่อยู่เปรู timezone ต่าง","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"65","agree","opus 58 / haiku 72","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend developer Canada ตรง stack node ระดับไม่ระบุ","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"65","agree","opus 60 / haiku 70","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ยุโรป ตรง skill ระดับไม่ระบุ","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"64","agree","opus 60 / haiku 68","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ยุโรป ตรง skill พอใช้","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"63","agree","opus 58 / haiku 68","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend Canada ตรง stack ระดับไม่ระบุ","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"62","agree","opus 58 / haiku 65","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรงความสนใจ AI แต่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"62","agree","opus 58 / haiku 65","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer Canada ตรง react ระดับไม่ระบุ","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"58","agree","opus 55 / haiku 60","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer ยุโรป ไม่ระบุระดับ ตรงบางส่วน","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"56","agree","opus 50 / haiku 62","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical imaging อินเดีย react พอได้","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"52","agree","opus 48 / haiku 55","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software C worldwide แต่ไม่ระบุระดับ/ภาษา","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"45","agree","opus 45 / haiku 45","Data Engineers","EY","Worldwide","2026-06-26","Data engineer worldwide แต่ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"45","agree","opus 50 / haiku 40","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System software worldwide ระดับไม่ระบุ พอได้","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"44","split","opus 30 / haiku 58","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่โดเมนพนัน ไม่น่าสนใจ","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"43","agree","opus 38 / haiku 48","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"41","split","opus 32 / haiku 50","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"37","split","opus 28 / haiku 45","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงงานพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"37","split","opus 28 / haiku 46","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"37","agree","opus 35 / haiku 38","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP อาร์เจนตินา ไม่ตรงภาษา","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
