score,agreement,models,position,company,location,date,reason,url
"68","agree","opus 68 / haiku 68","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI engineer ตรงโดเมน RAG มาก","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"67","split","opus 58 / haiku 75","Junior Software Developer","99x Brazil","Brazil","2026-06-19","Junior dev ตรงระดับ แต่บราซิล timezone","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"66","agree","opus 62 / haiku 70","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","Junior frontend worldwide React ตรงดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"65","agree","opus 58 / haiku 72","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior engineer ตรงระดับ แต่อินเดียเท่านั้น","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"61","split","opus 52 / haiku 70","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend ตรงระดับ React แต่อินเดียพื้นที่","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"60","agree","opus 55 / haiku 65","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev node ตรง แต่แคนาดา timezone","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"60","agree","opus 58 / haiku 62","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ยุโรป สแตกอาจตรง node","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"59","agree","opus 58 / haiku 60","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ตรงสแตก แต่ยุโรป/ยูเครน","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"56","agree","opus 62 / haiku 50","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่บราซิล timezone","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"53","agree","opus 50 / haiku 55","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Worldwide software engineer แต่ข้อมูลน้อย","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"51","agree","opus 52 / haiku 50","Frontend Engineer","over99","Canada","2026-06-04","Frontend แคนาดา React ตรง timezone ห่าง","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"49","agree","opus 48 / haiku 50","Software engineer","Sticker Mule","Europe","2026-06-21","Sticker Mule ยุโรป สแตกอาจไม่ตรง timezone","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"48","agree","opus 50 / haiku 45","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend React ตรงสแตก แต่อินเดียเท่านั้น","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"47","agree","opus 48 / haiku 45","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","Worldwide ดี แต่ระบบซอฟต์แวร์ ไม่ตรงสแตก AI","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"44","agree","opus 40 / haiku 48","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend worldwide แต่โดเมนพนัน","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"43","agree","opus 35 / haiku 50","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US ไม่ตรงความสนใจหลัก","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"35","agree","opus 40 / haiku 30","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","AI studio ตรงโดเมน แต่ senior หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"35","agree","opus 35 / haiku 35","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"33","agree","opus 25 / haiku 40","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer ไม่ชัดสแตก worldwide","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"33","agree","opus 30 / haiku 35","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor ไม่ชัดสแตก","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"25","split","opus 15 / haiku 35","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Reliability engineer บราซิล ไม่ตรงสแตกเลย","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"25","agree","opus 20 / haiku 30","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Technical support ไม่ใช่ dev role","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"25","agree","opus 25 / haiku 25","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer ไม่ตรงสแตก full stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"25","agree","opus 20 / haiku 30","Design Engineer","MrBeast","United States","2026-06-10","Design engineer MrBeast US ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"25","agree","opus 20 / haiku 30","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"23","agree","opus 30 / haiku 15","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps หลีกเลี่ยง แม้รองรับไทย","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"23","agree","opus 15 / haiku 30","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงความสนใจ","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"22","agree","opus 18 / haiku 25","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin assistant ไม่ใช่ dev","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"22","agree","opus 15 / haiku 28","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"22","agree","opus 25 / haiku 18","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"20","agree","opus 15 / haiku 25","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงความสนใจ","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"20","agree","opus 15 / haiku 25","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"19","agree","opus 18 / haiku 20","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior + BitPay เกี่ยวบล็อกเชน หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"19","split","opus 30 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker หลีกเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"16","agree","opus 20 / haiku 12","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer AI หลีกเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"15","agree","opus 15 / haiku 15","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยงระดับและ QA","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"11","agree","opus 12 / haiku 10","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior โปรตุเกส หลีกเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"10","agree","opus 10 / haiku 10","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead + ads หลีกเลี่ยงระดับนำ","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"9","agree","opus 8 / haiku 10","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data หลีกเลี่ยงสองชั้น","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"9","agree","opus 5 / haiku 12","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"5","agree","opus 5 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"4","agree","opus 3 / haiku 5","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal reservoir Shell ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
