score,agreement,models,position,company,location,date,reason,url
"84","agree","opus 80 / haiku 88","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern engineer ตรงระดับ แต่อินเดียเฉพาะ","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"83","agree","opus 82 / haiku 83","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior frontend remote ตรงระดับและสกิล","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"83","agree","opus 85 / haiku 80","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรงสกิลมาก แม้แคนาดา","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"83","agree","opus 80 / haiku 86","Software Development Intern","Hone Health","Worldwide","2025-10-13","Dev intern worldwide ตรงระดับและremote","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"82","agree","opus 78 / haiku 85","Junior Software Engineer","StatusNeo","India","2026-06-11","Junior dev ตรงระดับ แต่อินเดียอาจtimezoneต่าง","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"82","agree","opus 82 / haiku 82","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior frontend APAC remote ตรงระดับ/timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"75","agree","opus 72 / haiku 78","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","Applied AI ตรงความสนใจ แต่ยุโรปtimezone","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"75","agree","opus 75 / haiku 75","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software engineer worldwide สาย AI/saas ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"72","agree","opus 75 / haiku 68","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend ตรงสกิล ยุโรปอาจtimezoneยาก","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"72","agree","opus 68 / haiku 75","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend React ตรงสกิล แต่อินเดียเฉพาะ","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"69","agree","opus 65 / haiku 72","Frontend Engineer","over99","Canada","2026-06-04","Frontend ตรงสกิล แต่แคนาดาtimezone","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"69","agree","opus 68 / haiku 70","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend ตรงสกิล แต่แคนาดาtimezone","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"64","agree","opus 60 / haiku 68","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่บราซิลtimezone","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"64","agree","opus 58 / haiku 70","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer ยุโรป ไม่ชัดสกิล","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"62","agree","opus 58 / haiku 65","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer สหรัฐ ไม่ระบุระดับชัด","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"59","agree","opus 55 / haiku 62","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide ไม่ระบุสกิลชัด","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"55","split","opus 45 / haiku 65","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software engineer C ไม่ตรงสกิลหลัก","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
