score,agreement,models,position,company,location,date,reason,url
"75","agree","opus 70 / haiku 79","Junior Front End Developer","Work Force Nexus","Worldwide","2026-06-15","junior frontend worldwide ตรง seniority ดี","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-work-force-nexus-1133435"
"74","agree","opus 72 / haiku 75","Junior Front End Developer","PULSEMEDIA (MENA)","","2026-07-05","junior frontend, React ตรง แต่ MENA timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-mena-1134518"
"68","agree","opus 68 / haiku 68","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","full stack worldwide แต่ part-time UK","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"68","split","opus 60 / haiku 76","Junior Software Developer","99x Brazil","Brazil","2026-06-19","junior developer แต่อยู่ Brazil timezone","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"65","agree","opus 58 / haiku 72","Junior Software Engineer","StatusNeo","India","2026-06-11","junior SWE ตรง แต่ India onsite","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"64","agree","opus 65 / haiku 62","Applied AI Engineer","Bjak","Switzerland | Europe","2026-06-07","applied AI ตรง domain แต่ Europe timezone","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"63","agree","opus 55 / haiku 70","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","junior frontend React แต่อยู่ Peru","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"63","split","opus 52 / haiku 74","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","fresher frontend ตรง แต่ India onsite","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"62","agree","opus 55 / haiku 68","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","backend dev ตรง แต่ Canada timezone","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"60","agree","opus 58 / haiku 62","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","junior UI ตรง seniority แต่ UK เท่านั้น","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
"58","split","opus 50 / haiku 66","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python dev ตรง stack แต่ Ukraine/Europe","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"57","split","opus 42 / haiku 72","Software engineer","Sticker Mule","Europe","2026-06-21","software engineer แต่ Europe timezone","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"57","agree","opus 55 / haiku 58","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","prompt engineer AI ตรง แต่ Brazil","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"56","split","opus 48 / haiku 64","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","backend dev ตรง แต่ Europe/Serbia","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"52","agree","opus 45 / haiku 58","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","SWE C worldwide แต่ภาษาไม่ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"50","agree","opus 45 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","frontend medical แต่ India onsite","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"39","split","opus 25 / haiku 52","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps บางส่วนตรง แต่ US only","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"39","split","opus 25 / haiku 52","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","data scientist worldwide แต่ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"38","agree","opus 30 / haiku 45","Data Engineers","EY","Worldwide","2026-06-26","data engineer worldwide แต่ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"36","agree","opus 40 / haiku 32","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","system SWE worldwide แต่ไม่ชัด seniority","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"32","split","opus 40 / haiku 24","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","senior backend AI ตรง domain แต่ senior","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"31","split","opus 12 / haiku 50","Data Analyst","Fusemachines","Canada","2026-06-08","data analyst Canada ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"29","split","opus 15 / haiku 42","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","data analyst BI worldwide ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"29","split","opus 10 / haiku 48","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer ไม่ตรง stack, India","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"29","split","opus 10 / haiku 48","Data Analyst","Stio®","United States","2026-06-05","data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"28","agree","opus 20 / haiku 35","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","design engineer worldwide แต่ไม่ชัด stack","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"28","split","opus 8 / haiku 48","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","admin assistant AI ไม่ตรงสายโค้ด","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"26","agree","opus 30 / haiku 22","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","AI ตรงและรับไทย แต่ senior/architect","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"22","split","opus 8 / haiku 35","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","AI filmmaker ไม่ตรงสายโค้ด, Prague","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"20","agree","opus 15 / haiku 25","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer worldwide แต่ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"19","split","opus 10 / haiku 28","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","field reliability ไม่ตรง, Brazil","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"18","agree","opus 15 / haiku 20","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","senior DevOps หลีกเลี่ยง แม้รับไทย","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"17","agree","opus 15 / haiku 19","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","senior ML หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"15","agree","opus 12 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","senior หลีกเลี่ยง ถึงแม้ stack ตรง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"14","split","opus 6 / haiku 22","Design Engineer","MrBeast","United States","2026-06-10","design engineer US, ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"13","agree","opus 10 / haiku 15","Senior Quality Engineer","Tellent","Probably worldwide","2026-07-03","senior QA หลีกเลี่ยง แม้ worldwide","https://remoteok.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436"
"13","agree","opus 10 / haiku 15","Senior Backend Software Developer","BitPay","United States","2026-06-23","senior backend + blockchain BitPay หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"12","agree","opus 5 / haiku 18","Engineer Quality","Epiroc","India","2026-06-23","quality engineer, India ไม่ตรง","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"12","agree","opus 8 / haiku 16","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","senior SDET หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"11","agree","opus 10 / haiku 12","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","staff infra หลีกเลี่ยง แม้ Docker ดี","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"10","agree","opus 8 / haiku 12","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","support engineer ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"10","agree","opus 6 / haiku 14","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","lead ads หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"9","agree","opus 8 / haiku 10","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","senior + Brazil, งานโปรตุเกส","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"8","agree","opus 3 / haiku 12","Lead Data Scientist","Brigit","United States","2026-07-04","lead + data science ในลิสต์หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-lead-data-scientist-brigit-1134476"
"7","agree","opus 5 / haiku 8","Wireless Systems Technical Support Engineer","Intracom Telecom","United States","2026-07-06","งานซัพพอร์ตไวเลส ไม่ตรงสายโค้ด","https://remoteok.com/remote-jobs/remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530"
"7","agree","opus 3 / haiku 10","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","principal hardware ops หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"6","agree","opus 3 / haiku 8","Senior Data Engineering Manager","YipitData","United States","2026-06-10","senior + manager หลีกเลี่ยงชัดเจน","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"4","agree","opus 2 / haiku 5","Architectural Drafter Designer","OnlineJobs.PH","United States | Worldwide","2026-07-08","งานเขียนแบบสถาปัตย์ ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-architectural-drafter-designer-onlinejobs-ph-1134584"
"4","agree","opus 2 / haiku 6","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยว","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"2","agree","opus 1 / haiku 3","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","principal reservoir engineer ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
