score,agreement,models,position,company,location,date,reason,url
"80","agree","opus 82 / haiku 78","Backend Developer","360Dialog","Probably worldwide","2026-06-11","Backend role worldwide, ตรง stack node/python, ไม่ระบุ senior","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133201"
"80","agree","opus 80 / haiku 80","Junior Front End Developer","PULSEMEDIA (APAC)","","2026-05-23","Junior Frontend APAC ตรง seniority และ timezone","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-apac-1132221"
"79","agree","opus 80 / haiku 78","Junior Front End Developer","PulseMediaNL","","2026-05-16","Junior Frontend remote ตรง react seniority","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulsemedianl-1132446"
"79","agree","opus 72 / haiku 85","Software Development Intern","Hone Health","Worldwide","2025-10-13","Intern worldwide ตรง seniority แต่ stack ไม่ชัด","https://remoteok.com/remote-jobs/remote-software-development-intern-hone-health-1128280"
"75","agree","opus 68 / haiku 82","Intern SD Engineer","Copious","Maharashtra","2026-05-19","Intern SD ตรง seniority แต่ India onsite","https://remoteok.com/remote-jobs/remote-intern-sd-engineer-copious-1131629"
"74","agree","opus 72 / haiku 76","Software Developer React NextJS","Leap Tools","Canada","2026-04-28","React NextJS ตรง stack แต่ Canada timezone","https://remoteok.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095"
"74","agree","opus 75 / haiku 72","Software Engineer","MagicSchool AI","Worldwide","2025-12-11","Software Engineer AI worldwide ไม่ระบุ senior","https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171"
"69","agree","opus 62 / haiku 75","Applied AI Engineer","Bjak","Zurich","2026-06-07","Applied AI ตรงความสนใจ แต่ Zurich timezone","https://remoteok.com/remote-jobs/remote-applied-ai-engineer-bjak-1132964"
"69","agree","opus 70 / haiku 68","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend Nabu Casa, python ตรง แต่ Canada","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"60","agree","opus 58 / haiku 62","Frontend Engineer","over99","Canada","2026-06-04","Frontend Canada ตรง react แต่ timezone ไกล","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"58","agree","opus 55 / haiku 60","Software Engineer","Tech Innovations Inc.","San Francisco","2025-10-07","Software Engineer SF onsite timezone ไม่เหมาะ","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"57","split","opus 48 / haiku 65","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software Engineer C worldwide, stack ไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
